,Meta Data,Time Series (5min)
2021-05-14 12:10:00,,"{'1. open': '144.5100', '2. high': '144.5100', '3. low': '144.4200', '4. close': '144.4300', '5. volume': '16019'}"
2021-05-14 12:05:00,,"{'1. open': '144.3850', '2. high': '144.5625', '3. low': '144.3850', '4. close': '144.5150', '5. volume': '31087'}"
2021-05-14 12:00:00,,"{'1. open': '144.4200', '2. high': '144.4890', '3. low': '144.3500', '4. close': '144.3600', '5. volume': '15787'}"
2021-05-14 11:55:00,,"{'1. open': '144.5205', '2. high': '144.5299', '3. low': '144.3350', '4. close': '144.4100', '5. volume': '24826'}"
2021-05-14 11:50:00,,"{'1. open': '144.5800', '2. high': '144.6000', '3. low': '144.4500', '4. close': '144.5250', '5. volume': '23275'}"
2021-05-14 11:45:00,,"{'1. open': '144.5000', '2. high': '144.6400', '3. low': '144.5000', '4. close': '144.5831', '5. volume': '20548'}"
2021-05-14 11:40:00,,"{'1. open': '144.4500', '2. high': '144.5050', '3. low': '144.4200', '4. close': '144.5050', '5. volume': '20780'}"
2021-05-14 11:35:00,,"{'1. open': '144.4900', '2. high': '144.5000', '3. low': '144.4000', '4. close': '144.4540', '5. volume': '21168'}"
2021-05-14 11:30:00,,"{'1. open': '144.4390', '2. high': '144.4900', '3. low': '144.3600', '4. close': '144.4700', '5. volume': '24577'}"
2021-05-14 11:25:00,,"{'1. open': '144.4200', '2. high': '144.4500', '3. low': '144.3000', '4. close': '144.4300', '5. volume': '28128'}"
2021-05-14 11:20:00,,"{'1. open': '144.3400', '2. high': '144.4100', '3. low': '144.2700', '4. close': '144.3900', '5. volume': '23911'}"
2021-05-14 11:15:00,,"{'1. open': '144.2400', '2. high': '144.4282', '3. low': '144.1600', '4. close': '144.3500', '5. volume': '39208'}"
2021-05-14 11:10:00,,"{'1. open': '144.1000', '2. high': '144.3400', '3. low': '144.0900', '4. close': '144.2300', '5. volume': '38878'}"
2021-05-14 11:05:00,,"{'1. open': '144.4300', '2. high': '144.4597', '3. low': '144.1223', '4. close': '144.1223', '5. volume': '24050'}"
2021-05-14 11:00:00,,"{'1. open': '144.2750', '2. high': '144.5153', '3. low': '144.2200', '4. close': '144.4200', '5. volume': '24089'}"
2021-05-14 10:55:00,,"{'1. open': '144.3300', '2. high': '144.3800', '3. low': '144.2300', '4. close': '144.2900', '5. volume': '22140'}"
2021-05-14 10:50:00,,"{'1. open': '144.1500', '2. high': '144.4500', '3. low': '144.1500', '4. close': '144.3700', '5. volume': '24361'}"
2021-05-14 10:45:00,,"{'1. open': '144.0690', '2. high': '144.1800', '3. low': '144.0095', '4. close': '144.1500', '5. volume': '22544'}"
2021-05-14 10:40:00,,"{'1. open': '144.4100', '2. high': '144.4200', '3. low': '143.9600', '4. close': '144.0000', '5. volume': '53258'}"
2021-05-14 10:35:00,,"{'1. open': '144.2080', '2. high': '144.5200', '3. low': '144.1700', '4. close': '144.4400', '5. volume': '34577'}"
2021-05-14 10:30:00,,"{'1. open': '144.5599', '2. high': '144.6499', '3. low': '144.1100', '4. close': '144.1325', '5. volume': '37148'}"
2021-05-14 10:25:00,,"{'1. open': '144.4700', '2. high': '144.6571', '3. low': '144.4400', '4. close': '144.5400', '5. volume': '21495'}"
2021-05-14 10:20:00,,"{'1. open': '144.6800', '2. high': '144.7301', '3. low': '144.4500', '4. close': '144.4600', '5. volume': '31349'}"
2021-05-14 10:15:00,,"{'1. open': '144.3600', '2. high': '144.7009', '3. low': '144.3600', '4. close': '144.6700', '5. volume': '22051'}"
2021-05-14 10:10:00,,"{'1. open': '144.9200', '2. high': '144.9250', '3. low': '144.3800', '4. close': '144.3800', '5. volume': '41758'}"
2021-05-14 10:05:00,,"{'1. open': '144.8900', '2. high': '144.9500', '3. low': '144.7000', '4. close': '144.8950', '5. volume': '29705'}"
2021-05-14 10:00:00,,"{'1. open': '145.3800', '2. high': '145.3900', '3. low': '144.9100', '4. close': '144.9200', '5. volume': '31244'}"
2021-05-14 09:55:00,,"{'1. open': '145.4100', '2. high': '145.4937', '3. low': '145.1300', '4. close': '145.3600', '5. volume': '46359'}"
2021-05-14 09:50:00,,"{'1. open': '145.4000', '2. high': '145.6900', '3. low': '145.4000', '4. close': '145.4000', '5. volume': '53695'}"
2021-05-14 09:45:00,,"{'1. open': '144.6150', '2. high': '145.4600', '3. low': '144.6100', '4. close': '145.3750', '5. volume': '58314'}"
2021-05-14 09:40:00,,"{'1. open': '144.6600', '2. high': '144.8656', '3. low': '144.4300', '4. close': '144.5800', '5. volume': '47408'}"
2021-05-14 09:35:00,,"{'1. open': '145.1100', '2. high': '145.5900', '3. low': '144.4700', '4. close': '144.6000', '5. volume': '286095'}"
2021-05-14 09:30:00,,"{'1. open': '145.1900', '2. high': '145.1900', '3. low': '145.1900', '4. close': '145.1900', '5. volume': '501'}"
2021-05-14 09:25:00,,"{'1. open': '145.2000', '2. high': '145.2000', '3. low': '145.2000', '4. close': '145.2000', '5. volume': '102'}"
2021-05-14 09:20:00,,"{'1. open': '145.0000', '2. high': '145.0000', '3. low': '145.0000', '4. close': '145.0000', '5. volume': '390'}"
2021-05-14 09:10:00,,"{'1. open': '145.2500', '2. high': '145.2500', '3. low': '145.2000', '4. close': '145.2500', '5. volume': '4638'}"
2021-05-14 08:45:00,,"{'1. open': '144.8000', '2. high': '144.8000', '3. low': '144.8000', '4. close': '144.8000', '5. volume': '169'}"
2021-05-14 08:40:00,,"{'1. open': '145.0100', '2. high': '145.0100', '3. low': '145.0100', '4. close': '145.0100', '5. volume': '320'}"
2021-05-14 08:35:00,,"{'1. open': '145.2500', '2. high': '145.3365', '3. low': '145.0000', '4. close': '145.3365', '5. volume': '1505'}"
2021-05-14 08:30:00,,"{'1. open': '145.4900', '2. high': '145.4900', '3. low': '145.4800', '4. close': '145.4900', '5. volume': '1296'}"
2021-05-14 08:25:00,,"{'1. open': '145.2600', '2. high': '145.4809', '3. low': '145.2100', '4. close': '145.4809', '5. volume': '1358'}"
